trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
166,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 166, 'loaded': True, 'loadedTime': 3438.5, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 5.13}, {'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 166, 'loaded': True, 'loadedTime': 2465.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.08}]",590247.900000006,1657560012527,eggs,baked potato,5.13,5.08,-0.04999999999999982,eggs,u,10.299999982118607,10,True,590761.0,513.0999999940395,1657560013040,513,10.799999982118607,HRV,HRV_0006,2022-07-11 13:20:23
167,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 167, 'loaded': True, 'loadedTime': 3414.9000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 3.47}, {'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 167, 'loaded': True, 'loadedTime': 3317.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 1.47}]",590761.1999999881,1657560013040,Tribe humus pita,hotdog w must,3.47,1.47,-2.0,Tribe humus pita,u,454.2000000178814,455,True,591723.5,962.3000000119209,1657560014002,962,454.7000000178814,HRV,HRV_0006,2022-07-11 13:20:23
168,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 168, 'loaded': True, 'loadedTime': 3415.699999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.96}, {'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 168, 'loaded': True, 'loadedTime': 3083.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.4}]",591723.900000006,1657560014003,bagel and cc,fried eggs,8.96,5.4,-3.5600000000000005,bagel and cc,u,324.19999998807907,324,True,592554.1999999881,830.2999999821186,1657560014833,830,324.7999999821186,HRV,HRV_0006,2022-07-11 13:20:23
169,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 169, 'loaded': True, 'loadedTime': 3434.0999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 8.81}, {'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 169, 'loaded': True, 'loadedTime': 3392, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.96}]",592554.5,1657560014833,eggsalad,froot loops w milk,8.81,7.96,-0.8500000000000005,eggsalad,u,618.1999999880791,619,True,593679.1999999881,1124.699999988079,1657560015958,1125,618.6999999880791,HRV,HRV_0006,2022-07-11 13:20:23
170,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 170, 'loaded': True, 'loadedTime': 2500.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.02}, {'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 170, 'loaded': True, 'loadedTime': 3300.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.5}]",593679.599999994,1657560015958,sweetpotato,cherry tomato,1.02,0.5,-0.52,sweetpotato,u,135.80000001192093,137,True,594316.5,636.9000000059605,1657560016595,637,136.19999998807907,HRV,HRV_0006,2022-07-11 13:20:23
171,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 171, 'loaded': True, 'loadedTime': 3436.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.82}, {'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 171, 'loaded': True, 'loadedTime': 3417.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.59}]",594316.7999999821,1657560016596,banana,chickenfingers,6.82,7.59,0.7699999999999996,banana,u,79.80000001192093,80,True,594908.5,591.7000000178814,1657560017187,591,80.30000001192093,HRV,HRV_0006,2022-07-11 13:20:23
172,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 172, 'loaded': True, 'loadedTime': 3413, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 7.96}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 172, 'loaded': True, 'loadedTime': 2976.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.92}]",594908.7999999821,1657560017188,froot loops w milk,orange slices,7.96,7.92,-0.040000000000000036,froot loops w milk,u,45.80000001192093,46,True,595467.400000006,558.6000000238419,1657560017746,558,46.30000001192093,HRV,HRV_0006,2022-07-11 13:20:23
173,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 173, 'loaded': True, 'loadedTime': 3437.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 3.17}, {'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 173, 'loaded': True, 'loadedTime': 3414.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 3.47}]",595467.599999994,1657560017746,rigatoni and sauce,Tribe humus pita,3.17,3.47,0.30000000000000027,rigatoni and sauce,u,177.80000001192093,179,True,596153.5,685.9000000059605,1657560018432,686,178.40000000596046,HRV,HRV_0006,2022-07-11 13:20:23
174,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 174, 'loaded': True, 'loadedTime': 3391.199999988079, 'positionName': 'LEFT', 'positionCoords': [510.6, 335], 'bid': 6.9}, {'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 174, 'loaded': True, 'loadedTime': 3433.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 2.66}]",596153.7999999821,1657560018433,pear,blackbeanswithrice,6.9,2.66,-4.24,pear,u,90.40000000596046,90,True,596745.900000006,592.1000000238419,1657560019025,592,90.90000000596046,HRV,HRV_0006,2022-07-11 13:20:23
175,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 175, 'loaded': True, 'loadedTime': 3279, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 2.07}, {'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 175, 'loaded': True, 'loadedTime': 2860.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 2.16}]",596746.1999999881,1657560019025,omelette,yogurt no spoon,2.07,2.16,0.0900000000000003,omelette,u,210.2000000178814,211,True,597460.400000006,714.2000000178814,1657560019739,714,210.90000000596046,HRV,HRV_0006,2022-07-11 13:20:23
176,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 176, 'loaded': True, 'loadedTime': 3300.4000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.5}, {'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 176, 'loaded': True, 'loadedTime': 3433.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 2.66}]",597460.900000006,1657560019740,cherry tomato,blackbeanswithrice,0.5,2.66,2.16,cherry tomato,u,28.5,29,True,598002.5,541.5999999940395,1657560020281,541,29.0,HRV,HRV_0006,2022-07-11 13:20:23
177,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 177, 'loaded': True, 'loadedTime': 2733.2999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 335], 'bid': 6.96}, {'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 177, 'loaded': True, 'loadedTime': 2869.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.43}]",598002.7999999821,1657560020282,hashbrowns,burger,6.96,8.43,1.4699999999999998,hashbrowns,u,63.60000002384186,64,True,598578.0,575.2000000178814,1657560020857,575,64.2000000178814,HRV,HRV_0006,2022-07-11 13:20:23
178,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 178, 'loaded': True, 'loadedTime': 3206.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 5.82}, {'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 178, 'loaded': True, 'loadedTime': 3065.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.46}]",598578.2999999821,1657560020857,turkeysandwich,edamame,5.82,4.46,-1.3600000000000003,turkeysandwich,u,43,44,True,599136.900000006,558.6000000238419,1657560021416,559,43.400000005960464,HRV,HRV_0006,2022-07-11 13:20:23
179,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 179, 'loaded': True, 'loadedTime': 3032.0999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 4.61}, {'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 179, 'loaded': True, 'loadedTime': 3082.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.46}]",599137.099999994,1657560021416,veggieswithdip,edamame,4.61,4.46,-0.15000000000000036,edamame,i,1528.199999988079,1529,True,601169.0,2031.9000000059605,1657560023448,2032,1528.800000011921,HRV,HRV_0006,2022-07-11 13:20:23
